entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
7554,Hospital,2026-06-03 16:46:52,177.75,198.81,0,0.0
7555,School,2026-06-05 21:46:52,417.32,7.92,409.4,226.04
7556,Office,2026-05-11 15:46:52,113.47,49.17,64.3,23.97
7557,School,2026-05-16 14:46:52,331.2,43.01,288.19,127.57
7558,School,2026-05-16 15:46:52,228.07,170.96,57.11,24.21
7559,Apartment,2026-05-25 02:46:52,143.57,15.58,127.99,40.04
7560,Apartment,2026-05-10 18:46:52,153.22,162.46,0,0.0
7561,SolarFarm,2026-06-04 21:46:52,212.49,546.4,0,0.0
7562,University,2026-05-15 06:46:52,123.04,59.18,63.86,49.37
7563,Factory,2026-05-27 06:46:52,230.33,112.37,117.96,52.03
7564,University,2026-05-29 16:46:52,169.35,129.43,39.92,27.15
7565,House,2026-05-25 18:46:52,27.17,73.38,0,0.0
7566,House,2026-05-28 17:46:52,18.63,113.57,0,0.0
7567,School,2026-05-15 00:46:52,269.13,75.45,193.68,127.11
7568,School,2026-05-16 00:46:52,271.29,174.45,96.84,29.44
7569,House,2026-05-26 10:46:52,305.94,175.46,130.48,54.46
7570,Apartment,2026-05-27 15:46:52,184.92,9.27,175.65,70.02
7571,SolarFarm,2026-06-06 05:46:52,490.38,720.25,0,0.0
7572,School,2026-05-16 02:46:52,290.46,31.43,259.03,135.07
7573,Apartment,2026-06-01 18:46:52,89.92,170.41,0,0.0
7574,SolarFarm,2026-06-03 16:46:52,55.78,839.76,0,0.0
7575,Factory,2026-05-17 09:46:52,283.49,100.97,182.52,99.57
7576,House,2026-05-09 19:46:52,135.04,11.93,123.11,63.2
7577,Hospital,2026-05-17 23:46:52,329.94,29.54,300.4,147.95
7578,Factory,2026-06-05 00:46:52,363.32,57.7,305.62,195.54
7579,School,2026-05-20 01:46:52,481.24,32.62,448.62,314.37
7580,Apartment,2026-05-29 00:46:52,431.45,49.33,382.12,251.55
7581,SolarFarm,2026-05-11 21:46:52,36.92,353.89,0,0.0
7582,Hospital,2026-05-07 17:46:52,6.65,114.28,0,0.0
7583,Factory,2026-05-29 08:46:52,196.25,84.77,111.48,60.26
7584,House,2026-06-01 05:46:52,470.96,101.02,369.94,184.11
7585,SolarFarm,2026-05-12 00:46:52,195.73,835.91,0,0.0
7586,Office,2026-05-12 14:46:52,301.83,187.46,114.37,76.1
7587,Apartment,2026-05-27 09:46:52,111.84,22.03,89.81,31.31
7588,Apartment,2026-06-03 03:46:52,257.14,22.37,234.77,89.03
7589,Office,2026-05-18 08:46:52,292.88,139.45,153.43,69.39
7590,House,2026-05-20 20:46:52,190.9,131.06,59.84,20.62
7591,Apartment,2026-05-13 07:46:52,451.75,116.94,334.81,191.09
7592,House,2026-05-23 09:46:52,229.65,143.9,85.75,45.87
7593,Office,2026-06-04 13:46:52,470.16,117.93,352.23,133.78
7594,Factory,2026-05-20 20:46:52,311.44,73.99,237.45,185.57
7595,School,2026-05-22 12:46:52,32.45,183.64,0,0.0
7596,House,2026-05-14 06:46:52,283.04,110.29,172.75,76.46
7597,Apartment,2026-05-24 09:46:52,146.28,25.01,121.27,74.56
7598,Office,2026-05-28 06:46:52,131.94,58.03,73.91,34.09
7599,SolarFarm,2026-05-31 10:46:52,345.5,565.14,0,0.0
7600,House,2026-05-16 07:46:52,69.65,55.0,14.65,8.93
7601,University,2026-05-22 06:46:52,184.58,93.4,91.18,67.3
7602,Factory,2026-05-12 20:46:52,402.78,179.91,222.87,140.48
7603,School,2026-05-20 07:46:52,118.83,61.7,57.13,29.1
7604,Hospital,2026-05-26 01:46:52,90.77,62.34,28.43,16.14
7605,University,2026-05-25 18:46:52,331.74,75.14,256.6,172.76
7606,School,2026-05-26 09:46:52,31.48,56.7,0,0.0
7607,Factory,2026-06-02 11:46:52,246.5,11.81,234.69,136.68
7608,Office,2026-05-17 08:46:52,265.88,24.39,241.49,165.57
7609,Office,2026-05-10 19:46:52,126.82,54.32,72.5,46.93
7610,Factory,2026-06-03 02:46:52,109.54,35.61,73.93,33.2
7611,School,2026-05-21 16:46:52,344.82,152.72,192.1,81.3
7612,Hospital,2026-05-28 05:46:52,204.56,199.7,4.86,2.98
7613,School,2026-05-31 11:46:52,63.63,8.13,55.5,34.06
7614,Apartment,2026-05-11 18:46:52,400.29,124.67,275.62,207.5
7615,University,2026-05-23 00:46:52,207.24,55.49,151.75,56.74
7616,Office,2026-05-18 11:46:52,351.93,171.97,179.96,107.7
7617,SolarFarm,2026-05-16 17:46:52,96.18,887.04,0,0.0
7618,SolarFarm,2026-05-29 22:46:52,44.67,536.04,0,0.0
7619,SolarFarm,2026-05-28 04:46:52,418.84,971.47,0,0.0
7620,SolarFarm,2026-05-17 03:46:52,328.86,835.12,0,0.0
7621,Hospital,2026-05-22 14:46:52,378.24,13.57,364.67,173.28
7622,Factory,2026-05-20 17:46:52,422.84,114.33,308.51,222.34
7623,University,2026-06-04 21:46:52,435.87,3.13,432.74,328.49
7624,Office,2026-05-26 05:46:52,143.23,0.1,143.13,55.82
7625,House,2026-05-10 01:46:52,38.71,161.49,0,0.0
7626,Hospital,2026-05-26 09:46:52,214.73,161.78,52.95,31.13
7627,Factory,2026-06-03 14:46:52,207.26,177.57,29.69,15.68
7628,SolarFarm,2026-05-07 21:46:52,438.33,314.05,124.28,58.09
7629,Apartment,2026-06-02 13:46:52,25.69,12.48,13.21,9.41
7630,School,2026-06-02 22:46:52,102.94,78.41,24.53,14.68
7631,School,2026-05-25 09:46:52,395.44,144.92,250.52,110.59
7632,Hospital,2026-05-26 21:46:52,394.22,116.81,277.41,180.45
7633,Office,2026-05-14 00:46:52,45.85,136.88,0,0.0
7634,SolarFarm,2026-06-01 08:46:52,267.47,901.46,0,0.0
7635,Hospital,2026-05-11 15:46:52,210.64,149.76,60.88,36.96
7636,Factory,2026-05-25 15:46:52,431.61,12.0,419.61,133.4
7637,House,2026-05-22 05:46:52,312.91,138.56,174.35,90.17
7638,SolarFarm,2026-05-30 23:46:52,253.55,700.09,0,0.0
7639,Apartment,2026-05-12 06:46:52,82.91,0.3,82.61,42.9
7640,Factory,2026-05-21 01:46:52,234.57,38.61,195.96,150.16
7641,School,2026-05-19 18:46:52,408.4,9.86,398.54,135.33
7642,Hospital,2026-05-27 20:46:52,308.68,128.41,180.27,104.52
7643,House,2026-05-20 05:46:52,138.13,73.66,64.47,26.77
7644,Apartment,2026-05-27 21:46:52,179.67,126.26,53.41,28.57
7645,Apartment,2026-05-10 09:46:52,218.55,57.1,161.45,80.47
7646,House,2026-05-14 07:46:52,320.24,37.32,282.92,222.08
7647,House,2026-05-21 03:46:52,343.04,90.71,252.33,154.02
7648,Office,2026-05-24 06:46:52,483.39,165.89,317.5,171.93
7649,University,2026-05-25 09:46:52,470.27,145.69,324.58,160.98
7650,Apartment,2026-05-30 18:46:52,60.68,79.42,0,0.0
7651,House,2026-05-17 16:46:52,337.91,33.37,304.54,178.23
7652,House,2026-05-19 13:46:52,253.28,131.05,122.23,64.61
7653,Factory,2026-06-01 19:46:52,443.84,4.57,439.27,339.29
7654,School,2026-05-31 21:46:52,153.89,31.38,122.51,48.61
7655,Factory,2026-05-21 20:46:52,13.92,135.91,0,0.0
7656,Hospital,2026-05-21 03:46:52,63.77,185.01,0,0.0
7657,Hospital,2026-05-18 13:46:52,412.81,128.41,284.4,153.98
7658,Apartment,2026-05-26 14:46:52,98.85,52.39,46.46,14.23
7659,Apartment,2026-05-22 20:46:52,410.97,191.79,219.18,167.89
7660,Factory,2026-05-30 23:46:52,63.61,45.0,18.61,13.79
7661,SolarFarm,2026-05-11 14:46:52,233.57,633.08,0,0.0
7662,House,2026-06-05 05:46:52,173.49,95.95,77.54,59.04
7663,University,2026-05-23 06:46:52,249.0,23.54,225.46,149.26
7664,Apartment,2026-05-10 00:46:52,187.19,125.24,61.95,45.41
7665,School,2026-05-08 16:46:52,407.55,119.25,288.3,220.39
7666,House,2026-05-14 14:46:52,122.7,105.16,17.54,9.62
7667,School,2026-05-11 20:46:52,498.23,45.37,452.86,206.26
7668,Factory,2026-05-16 16:46:52,462.52,8.71,453.81,214.42
7669,Hospital,2026-05-11 07:46:52,213.42,177.38,36.04,15.48
7670,Hospital,2026-05-31 01:46:52,38.6,60.69,0,0.0
7671,SolarFarm,2026-06-01 22:46:52,223.36,314.44,0,0.0
7672,School,2026-06-03 06:46:52,257.81,155.3,102.51,52.55
7673,Hospital,2026-05-13 13:46:52,66.32,74.28,0,0.0
7674,Factory,2026-06-01 00:46:52,39.92,138.38,0,0.0
7675,Hospital,2026-06-03 05:46:52,441.07,97.25,343.82,111.2
7676,Apartment,2026-05-11 22:46:52,443.04,185.96,257.08,98.97
7677,Hospital,2026-05-14 12:46:52,390.56,159.61,230.95,158.45
7678,House,2026-05-07 21:46:52,425.85,166.73,259.12,79.29
7679,Office,2026-05-20 21:46:52,311.59,70.52,241.07,80.71
7680,SolarFarm,2026-05-17 06:46:52,127.61,482.33,0,0.0
7681,Factory,2026-05-17 18:46:52,76.94,149.0,0,0.0
7682,Factory,2026-05-26 07:46:52,53.16,10.79,42.37,18.46
7683,Apartment,2026-05-11 03:46:52,313.06,144.68,168.38,70.73
7684,Office,2026-05-25 12:46:52,366.13,23.28,342.85,250.66
7685,House,2026-05-17 16:46:52,211.24,169.96,41.28,28.09
7686,Hospital,2026-05-11 11:46:52,122.63,51.87,70.76,54.23
7687,Office,2026-05-08 21:46:52,75.54,140.24,0,0.0
7688,Office,2026-06-05 00:46:52,259.45,115.45,144.0,55.09
7689,SolarFarm,2026-05-31 05:46:52,75.28,870.66,0,0.0
7690,School,2026-05-24 09:46:52,467.52,167.23,300.29,206.69
7691,Apartment,2026-05-28 14:46:52,82.65,17.13,65.52,31.96
7692,Apartment,2026-05-16 11:46:52,490.55,49.05,441.5,265.19
7693,SolarFarm,2026-05-14 18:46:52,12.6,127.46,0,0.0
7694,Hospital,2026-05-26 13:46:52,466.84,80.82,386.02,268.77
7695,SolarFarm,2026-05-07 23:46:52,356.05,565.81,0,0.0
7696,School,2026-05-11 22:46:52,184.81,142.31,42.5,29.99
7697,Apartment,2026-06-01 19:46:52,290.39,28.98,261.41,135.99
7698,Hospital,2026-05-21 06:46:52,292.63,30.39,262.24,177.86
7699,Factory,2026-05-09 11:46:52,463.1,118.09,345.01,140.82
7700,Apartment,2026-05-16 08:46:52,412.56,49.44,363.12,174.44
7701,SolarFarm,2026-05-22 11:46:52,142.69,252.68,0,0.0
7702,Hospital,2026-05-26 21:46:52,377.11,40.99,336.12,200.23
7703,SolarFarm,2026-05-22 23:46:52,494.09,548.97,0,0.0
7704,Hospital,2026-05-20 01:46:52,28.74,9.05,19.69,7.77
7705,House,2026-05-15 04:46:52,71.16,54.82,16.34,8.05
7706,Office,2026-05-24 18:46:52,269.78,183.78,86.0,39.9
7707,Office,2026-05-29 17:46:52,255.19,82.16,173.03,106.65
7708,House,2026-05-08 15:46:52,470.82,0.03,470.79,291.9
7709,Office,2026-05-23 04:46:52,177.88,75.73,102.15,73.94
7710,School,2026-05-12 04:46:52,67.28,195.84,0,0.0
7711,Factory,2026-05-20 00:46:52,78.24,96.96,0,0.0
7712,Factory,2026-05-15 13:46:52,448.11,67.27,380.84,267.51
7713,Office,2026-05-23 05:46:52,293.2,175.59,117.61,86.46
7714,House,2026-05-21 08:46:52,271.58,155.92,115.66,80.21
7715,Hospital,2026-06-03 07:46:52,490.94,5.81,485.13,266.69
7716,Apartment,2026-05-09 19:46:52,284.69,81.99,202.7,124.81
7717,University,2026-05-29 06:46:52,258.73,2.85,255.88,87.58
7718,University,2026-05-30 18:46:52,263.27,101.57,161.7,77.05
7719,Apartment,2026-06-04 13:46:52,87.43,165.74,0,0.0
7720,Factory,2026-05-09 00:46:52,323.59,132.8,190.79,69.02
7721,Office,2026-06-02 20:46:52,354.01,60.39,293.62,233.12
7722,Office,2026-05-15 07:46:52,256.38,31.85,224.53,72.58
7723,University,2026-05-14 10:46:52,104.95,7.15,97.8,74.93
7724,School,2026-05-24 03:46:52,133.79,4.05,129.74,81.76
7725,University,2026-05-09 13:46:52,307.37,62.83,244.54,85.9
7726,School,2026-05-30 15:46:52,238.6,182.77,55.83,18.38
7727,University,2026-05-19 08:46:52,467.88,134.6,333.28,237.42
7728,House,2026-05-17 20:46:52,404.17,150.21,253.96,88.25
7729,University,2026-05-07 13:46:52,476.95,18.25,458.7,230.13
7730,House,2026-05-16 21:46:52,327.45,103.03,224.42,140.15
7731,School,2026-05-20 07:46:52,124.96,118.21,6.75,5.22
7732,Office,2026-05-31 18:46:52,463.53,8.9,454.63,200.68
7733,School,2026-05-23 00:46:52,214.27,135.63,78.64,46.76
7734,SolarFarm,2026-05-29 00:46:52,189.95,902.26,0,0.0
7735,House,2026-05-23 01:46:52,309.74,136.72,173.02,83.08
7736,SolarFarm,2026-05-09 06:46:52,197.78,536.96,0,0.0
7737,University,2026-06-05 08:46:52,131.8,86.3,45.5,23.14
7738,Factory,2026-05-15 23:46:52,418.98,27.96,391.02,194.91
7739,Factory,2026-05-29 08:46:52,492.53,3.31,489.22,323.64
7740,School,2026-06-01 16:46:52,20.78,91.45,0,0.0
7741,House,2026-05-20 04:46:52,144.98,127.96,17.02,5.53
7742,SolarFarm,2026-06-01 11:46:52,310.93,691.84,0,0.0
7743,House,2026-05-19 00:46:52,359.1,164.4,194.7,70.69
7744,Hospital,2026-05-17 13:46:52,303.48,14.72,288.76,185.22
7745,University,2026-05-09 15:46:52,98.31,95.63,2.68,1.01
7746,Apartment,2026-06-06 01:46:52,270.73,86.01,184.72,147.14
7747,Office,2026-06-02 05:46:52,165.36,105.59,59.77,43.12
7748,Factory,2026-05-10 19:46:52,332.71,14.12,318.59,244.18
7749,Office,2026-05-23 15:46:52,245.67,183.96,61.71,40.86
7750,Hospital,2026-05-30 09:46:52,260.82,13.79,247.03,178.91
7751,University,2026-05-28 23:46:52,355.7,142.22,213.48,127.7
7752,Hospital,2026-05-19 00:46:52,166.97,60.55,106.42,55.62
7753,Factory,2026-05-11 21:46:52,58.99,58.4,0.59,0.33
7754,Apartment,2026-05-30 12:46:52,440.69,196.55,244.14,112.58
7755,SolarFarm,2026-05-08 13:46:52,164.71,338.5,0,0.0
7756,School,2026-05-21 16:46:52,199.92,46.29,153.63,110.61
7757,Factory,2026-05-08 04:46:52,139.67,189.73,0,0.0
7758,SolarFarm,2026-06-02 20:46:52,157.62,856.27,0,0.0
7759,Factory,2026-05-23 23:46:52,268.19,64.91,203.28,92.32
7760,SolarFarm,2026-05-23 07:46:52,435.08,397.46,37.62,18.48
7761,Office,2026-05-28 15:46:52,395.88,4.35,391.53,168.1
7762,Office,2026-05-19 22:46:52,439.09,159.04,280.05,133.42
7763,SolarFarm,2026-05-16 05:46:52,159.27,314.7,0,0.0
7764,House,2026-05-10 08:46:52,203.42,47.26,156.16,116.82
7765,SolarFarm,2026-05-23 00:46:52,350.31,292.94,57.37,31.06
7766,House,2026-05-13 21:46:52,198.48,115.08,83.4,65.71
7767,Apartment,2026-05-21 10:46:52,461.75,56.85,404.9,130.82
7768,University,2026-06-01 10:46:52,483.77,85.15,398.62,248.98
7769,Hospital,2026-05-08 04:46:52,342.03,169.03,173.0,114.39
7770,Apartment,2026-05-16 03:46:52,445.05,105.01,340.04,238.58
7771,University,2026-05-09 22:46:52,391.91,70.88,321.03,172.86
7772,Hospital,2026-05-27 02:46:52,161.65,169.66,0,0.0
7773,School,2026-05-21 20:46:52,435.81,8.99,426.82,260.84
7774,House,2026-05-09 00:46:52,75.31,192.81,0,0.0
7775,Apartment,2026-06-05 02:46:52,372.64,159.96,212.68,134.25
7776,University,2026-06-03 19:46:52,426.07,54.4,371.67,187.85
7777,School,2026-05-17 10:46:52,492.96,54.44,438.52,137.25
7778,School,2026-05-17 15:46:52,36.36,75.2,0,0.0
7779,Factory,2026-05-20 00:46:52,482.74,71.7,411.04,251.63
7780,House,2026-05-28 06:46:52,419.71,147.29,272.42,169.57
7781,University,2026-05-28 19:46:52,312.5,11.65,300.85,191.74
7782,House,2026-05-20 18:46:52,365.68,143.28,222.4,164.0
7783,SolarFarm,2026-05-11 18:46:52,411.08,928.77,0,0.0
7784,Office,2026-05-15 08:46:52,251.01,27.65,223.36,172.88
7785,University,2026-05-27 18:46:52,97.36,55.36,42.0,24.97
7786,House,2026-05-30 09:46:52,435.79,134.61,301.18,135.63
7787,University,2026-05-31 20:46:52,484.54,77.76,406.78,212.03
7788,Office,2026-05-20 23:46:52,389.42,192.2,197.22,107.97
7789,School,2026-05-25 16:46:52,475.99,25.62,450.37,304.8
7790,Hospital,2026-05-21 10:46:52,260.97,169.52,91.45,37.4
7791,School,2026-05-08 21:46:52,414.7,94.57,320.13,186.38
7792,SolarFarm,2026-05-11 03:46:52,28.83,115.41,0,0.0
7793,Office,2026-06-06 01:46:52,135.17,77.6,57.57,24.72
7794,House,2026-05-27 04:46:52,264.93,172.21,92.72,69.37
7795,Apartment,2026-05-30 15:46:52,333.54,19.96,313.58,195.87
7796,Office,2026-05-11 19:46:52,226.28,143.35,82.93,65.37
7797,Factory,2026-05-28 05:46:52,340.21,18.86,321.35,237.88
7798,Factory,2026-05-25 17:46:52,223.73,151.47,72.26,29.34
7799,SolarFarm,2026-05-09 06:46:52,476.28,976.89,0,0.0
7800,SolarFarm,2026-05-22 00:46:52,497.9,263.47,234.43,104.06
7801,Hospital,2026-05-25 18:46:52,62.84,56.07,6.77,4.34
7802,Office,2026-05-31 13:46:52,370.34,10.4,359.94,261.08
7803,Hospital,2026-05-12 15:46:52,484.49,156.25,328.24,137.7
7804,Factory,2026-05-15 16:46:52,79.71,184.37,0,0.0
7805,House,2026-05-19 20:46:52,473.9,169.38,304.52,123.63
7806,School,2026-06-02 19:46:52,201.83,129.43,72.4,43.77
7807,Hospital,2026-06-05 15:46:52,29.07,129.61,0,0.0
7808,University,2026-05-22 09:46:52,15.88,31.1,0,0.0
7809,House,2026-05-25 15:46:52,368.92,179.31,189.61,151.52
7810,Hospital,2026-05-26 00:46:52,219.47,146.34,73.13,56.07
7811,School,2026-05-17 13:46:52,358.03,97.06,260.97,112.42
7812,School,2026-05-29 08:46:52,156.08,21.43,134.65,68.29
7813,Office,2026-05-14 00:46:52,265.61,132.96,132.65,99.0
7814,Factory,2026-05-16 02:46:52,346.34,44.83,301.51,139.05
7815,Hospital,2026-05-08 20:46:52,155.92,53.33,102.59,51.54
7816,Apartment,2026-05-19 03:46:52,63.11,189.11,0,0.0
7817,School,2026-05-23 14:46:52,430.62,168.62,262.0,96.59
7818,Apartment,2026-05-11 07:46:52,52.03,25.91,26.12,16.05
7819,Hospital,2026-05-12 22:46:52,461.42,107.16,354.26,272.48
7820,Hospital,2026-05-15 19:46:52,264.69,107.35,157.34,121.98
7821,University,2026-05-17 17:46:52,63.23,112.89,0,0.0
7822,School,2026-05-22 18:46:52,226.76,14.93,211.83,106.29
7823,Hospital,2026-06-04 11:46:52,466.24,151.32,314.92,181.93
7824,Hospital,2026-05-27 09:46:52,290.3,165.48,124.82,93.52
7825,House,2026-05-21 03:46:52,489.08,86.27,402.81,171.33
7826,Hospital,2026-06-01 16:46:52,467.74,132.0,335.74,233.91
7827,University,2026-05-25 05:46:52,431.77,19.44,412.33,202.64
7828,Apartment,2026-05-08 22:46:52,193.64,152.51,41.13,24.78
7829,Hospital,2026-06-03 17:46:52,16.82,45.77,0,0.0
7830,Office,2026-05-07 18:46:52,355.19,76.41,278.78,217.08
7831,Hospital,2026-05-28 23:46:52,384.37,2.39,381.98,123.56
7832,Apartment,2026-05-12 01:46:52,128.64,175.47,0,0.0
7833,Apartment,2026-06-02 10:46:52,111.67,36.54,75.13,54.96
7834,Factory,2026-06-01 10:46:52,442.47,56.88,385.59,264.01
7835,University,2026-05-18 23:46:52,26.27,88.86,0,0.0
7836,Office,2026-05-19 03:46:52,399.41,32.48,366.93,123.15
7837,University,2026-05-31 16:46:52,234.48,135.31,99.17,34.0
7838,School,2026-06-05 05:46:52,44.29,128.97,0,0.0
7839,Factory,2026-05-19 23:46:52,130.09,118.62,11.47,7.95
7840,University,2026-05-26 11:46:52,169.58,19.33,150.25,48.15
7841,House,2026-05-08 17:46:52,25.93,7.74,18.19,8.79
7842,SolarFarm,2026-05-25 03:46:52,175.65,398.53,0,0.0
7843,Office,2026-05-11 15:46:52,121.9,123.65,0,0.0
7844,Factory,2026-05-19 05:46:52,378.95,43.36,335.59,216.33
7845,School,2026-06-05 17:46:52,494.67,176.71,317.96,122.44
7846,Apartment,2026-05-08 02:46:52,232.5,56.03,176.47,64.44
7847,Hospital,2026-06-06 06:46:52,489.26,33.01,456.25,178.6
7848,Office,2026-05-07 15:46:52,106.78,70.63,36.15,18.47
7849,SolarFarm,2026-05-17 04:46:52,434.16,560.6,0,0.0
7850,Apartment,2026-05-17 17:46:52,415.2,0.05,415.15,167.37
7851,House,2026-05-28 21:46:52,132.45,51.12,81.33,28.52
7852,Office,2026-06-01 11:46:52,52.49,115.51,0,0.0
7853,Hospital,2026-05-16 23:46:52,316.52,105.59,210.93,115.17
7854,House,2026-06-04 14:46:52,43.52,61.76,0,0.0
7855,Factory,2026-05-12 18:46:52,42.01,100.93,0,0.0
7856,School,2026-06-04 07:46:52,394.81,69.57,325.24,211.6
7857,Factory,2026-05-26 10:46:52,124.9,7.95,116.95,66.79
7858,Factory,2026-05-22 02:46:52,54.31,55.29,0,0.0
7859,Factory,2026-05-18 06:46:52,89.63,133.47,0,0.0
7860,Factory,2026-05-28 15:46:52,282.69,101.85,180.84,66.45
7861,Hospital,2026-05-07 17:46:52,69.48,158.66,0,0.0
7862,School,2026-05-30 19:46:52,167.99,48.87,119.12,55.95
7863,SolarFarm,2026-05-09 17:46:52,234.48,116.49,117.99,40.7
7864,Apartment,2026-05-08 17:46:52,275.73,12.9,262.83,186.5
7865,Factory,2026-05-20 08:46:52,246.98,108.95,138.03,74.83
7866,School,2026-06-03 23:46:52,270.47,129.62,140.85,74.81
7867,University,2026-05-13 00:46:52,483.31,105.6,377.71,251.35
7868,SolarFarm,2026-05-20 14:46:52,314.13,688.65,0,0.0
7869,Office,2026-05-09 22:46:52,282.36,71.93,210.43,84.71
7870,Factory,2026-05-27 01:46:52,113.95,98.4,15.55,7.26
7871,Hospital,2026-05-22 16:46:52,382.81,192.42,190.39,57.74
7872,School,2026-06-02 06:46:52,349.06,109.18,239.88,116.31
7873,SolarFarm,2026-05-20 19:46:52,75.31,461.02,0,0.0
7874,Hospital,2026-05-28 05:46:52,10.98,177.88,0,0.0
7875,Office,2026-05-18 17:46:52,379.91,71.46,308.45,190.61
7876,School,2026-05-19 18:46:52,422.28,172.1,250.18,133.41
7877,House,2026-05-10 19:46:52,115.96,37.8,78.16,55.39
7878,Apartment,2026-05-08 09:46:52,412.88,52.87,360.01,127.8
7879,Hospital,2026-05-12 05:46:52,446.33,66.48,379.85,213.17
7880,House,2026-05-24 14:46:52,202.84,6.42,196.42,70.56
7881,Hospital,2026-05-24 11:46:52,492.14,93.69,398.45,130.44
7882,SolarFarm,2026-05-29 02:46:52,495.06,948.81,0,0.0
7883,Hospital,2026-06-05 16:46:52,138.78,4.55,134.23,82.26
7884,Factory,2026-05-24 23:46:52,494.25,18.98,475.27,197.88
7885,Hospital,2026-05-10 18:46:52,270.81,159.39,111.42,58.53
7886,Apartment,2026-05-17 18:46:52,216.34,183.02,33.32,14.34
7887,Office,2026-05-17 01:46:52,497.08,127.7,369.38,254.61
7888,University,2026-05-19 13:46:52,212.48,198.1,14.38,11.34
7889,Hospital,2026-05-24 09:46:52,273.54,59.77,213.77,96.47
7890,Apartment,2026-05-18 14:46:52,135.7,17.18,118.52,43.21
7891,University,2026-05-27 13:46:52,414.01,0.3,413.71,283.93
7892,House,2026-05-25 15:46:52,449.64,1.06,448.58,303.63
7893,SolarFarm,2026-05-12 20:46:52,93.86,344.98,0,0.0
7894,House,2026-05-18 06:46:52,46.18,68.96,0,0.0
7895,Factory,2026-05-10 23:46:52,51.77,105.88,0,0.0
7896,Factory,2026-05-18 17:46:52,274.46,72.17,202.29,151.59
7897,Hospital,2026-05-26 18:46:52,385.03,121.89,263.14,87.22
7898,SolarFarm,2026-06-01 02:46:52,134.14,165.77,0,0.0
7899,University,2026-05-21 23:46:52,222.65,11.06,211.59,118.58
7900,School,2026-06-04 15:46:52,257.81,161.63,96.18,53.86
7901,School,2026-05-29 13:46:52,356.41,155.36,201.05,135.82
7902,Apartment,2026-05-20 18:46:52,395.43,189.87,205.56,122.61
7903,Apartment,2026-06-01 16:46:52,134.83,100.17,34.66,11.7
7904,Hospital,2026-06-03 07:46:52,281.87,134.67,147.2,55.83
7905,House,2026-05-23 13:46:52,123.82,188.88,0,0.0
7906,House,2026-06-01 13:46:52,409.81,32.86,376.95,206.86
7907,SolarFarm,2026-05-07 19:46:52,45.05,160.44,0,0.0
7908,Apartment,2026-05-31 07:46:52,444.72,31.61,413.11,178.96
7909,School,2026-06-04 03:46:52,94.21,27.6,66.61,37.4
7910,University,2026-05-20 02:46:52,220.51,141.73,78.78,59.57
7911,Office,2026-06-02 20:46:52,234.73,48.15,186.58,74.13
7912,School,2026-05-24 19:46:52,455.69,7.08,448.61,355.47
7913,Apartment,2026-06-01 16:46:52,435.07,155.64,279.43,218.76
7914,House,2026-05-09 02:46:52,410.34,104.23,306.11,94.6
7915,School,2026-05-11 05:46:52,483.49,63.12,420.37,193.45
7916,School,2026-05-21 14:46:52,458.9,40.23,418.67,316.64
7917,SolarFarm,2026-05-08 02:46:52,487.54,895.75,0,0.0
7918,House,2026-05-21 10:46:52,297.84,57.47,240.37,186.11
7919,Office,2026-06-05 03:46:52,441.24,50.69,390.55,146.74
7920,House,2026-05-25 10:46:52,370.52,7.79,362.73,220.06
7921,School,2026-05-24 23:46:52,389.14,43.3,345.84,218.65
7922,Hospital,2026-06-06 09:46:52,194.53,102.37,92.16,63.45
7923,Factory,2026-05-08 06:46:52,237.69,142.94,94.75,31.51
7924,Office,2026-05-20 11:46:52,440.64,179.33,261.31,201.41
7925,Office,2026-05-20 02:46:52,302.69,50.16,252.53,121.47
7926,Office,2026-06-05 17:46:52,7.0,13.31,0,0.0
7927,Hospital,2026-06-05 19:46:52,37.72,57.93,0,0.0
7928,Apartment,2026-05-15 15:46:52,280.54,48.77,231.77,167.85
7929,SolarFarm,2026-06-05 08:46:52,147.4,950.86,0,0.0
7930,University,2026-06-04 06:46:52,310.23,164.87,145.36,89.43
7931,Apartment,2026-06-03 01:46:52,413.98,193.87,220.11,89.67
7932,University,2026-05-11 11:46:52,327.07,139.79,187.28,134.52
7933,School,2026-05-25 08:46:52,117.77,132.75,0,0.0
7934,Hospital,2026-05-16 04:46:52,62.16,122.91,0,0.0
7935,House,2026-05-18 11:46:52,250.58,26.86,223.72,158.69
7936,Apartment,2026-05-23 23:46:52,494.78,186.73,308.05,241.72
7937,Office,2026-05-22 15:46:52,165.66,56.81,108.85,66.15
7938,Office,2026-05-22 23:46:52,195.57,23.41,172.16,58.89
7939,SolarFarm,2026-05-16 03:46:52,49.74,757.82,0,0.0
7940,House,2026-05-12 06:46:52,447.3,63.22,384.08,298.28
7941,Office,2026-05-24 12:46:52,283.87,123.88,159.99,66.92
7942,Office,2026-05-12 15:46:52,404.07,189.03,215.04,124.71
7943,House,2026-05-21 15:46:52,224.16,30.6,193.56,143.21
7944,Apartment,2026-05-15 17:46:52,224.55,3.94,220.61,95.29
7945,Hospital,2026-05-31 12:46:52,228.94,73.42,155.52,78.69
7946,Apartment,2026-05-12 10:46:52,133.36,199.21,0,0.0
7947,Factory,2026-05-27 11:46:52,123.6,184.44,0,0.0
